case,golden,tool,eps_percent,status
case001,34.916697,33.527464,-3.9787,OK
case002,35.749068,36.782366,2.8904,OK
case003,25.817745,26.284737,1.8088,OK
case004,19.525771,20.548822,5.2395,OK
case005,26.367048,26.989876,2.3621,OK
cases_001,41.785189,43.163950,3.2996,OK
cases_002,34.421397,35.677584,3.6494,OK
cases_003,41.527851,42.398947,2.0976,OK
cases_004,32.363410,32.037735,-1.0063,OK
cases_005,43.177949,42.560496,-1.4300,OK
GLOBAL,,,"Mean=1.4933%,2σ=5.2860%,Max=5.2395%",
